Fecha,Descripcion,Codigo,Tipo,Centro de Costos,Cantidad,Saldo,Obra Receptora
2024-11-08,Atrim Desague Lienal 45Cm PP onda mate,Jz-LinalDes45-Elect-Z1A,Ingreso,Pool 460/459,2,2,
2024-11-08,Tubo Aw Mac-Hem 1 Mt 50,Jz-TUBMacH1;5-50-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Codo Aw 45 H-H 50,Jz-CD45HH50-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Tapa 3;2 110,Jz-TP3;2-110-Elect-Z1A,Ingreso,Pool 460/459,14,14,
2024-11-08,Codo Aw 90 H-H 50,Jz-CD90HH50-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Erpa Disco Amarillo 115 Segmentado,Jz-DscoSegmenAmari115-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Manguito Aw 110,Jz-Mang110-Elect-Z1A,Ingreso,Pool 460/459,6,6,
2024-11-08,Boca Aw Acc Horizontal Acome Cerrados 110x63,Jz-BcaHrz110x63-Elect-Z1A,Ingreso,Pool 460/459,2,2,
2024-11-08,Codo Aw 45 H-H 110,Jz-CD45HH110-Elect-Z1A,Ingreso,Pool 460/459,12,12,
2024-11-08,Tapa 3;2 50,Jz-TP3;2-50-Elect-Z1A,Ingreso,Pool 460/459,2,2,
2024-11-08,Codo Aw 90 M-H 110,Jz-CD90MH110-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Ramal Aw 45 110X40 M-H,Jz-RM45MH110X40-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Manguito Aw 40,Jz-Mang40-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Manguito Aw 63,Jz-Mang63-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Tubo Aw Mac-Hem 1;00 Mt 110,Jz-TUBMacH1-110-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Tubo Aw Mac-Hem 1;00 Mt 63,Jz-TUBMacH1-63-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Codo Aw 90 M-H 40,Jhns-CD90MH40-Sant-Z2B,Ingreso,Pool 460/459,8,8,
2024-11-08,Tubo Aw Mac-Hem 1;00 Mt 40,Jhns-TUBMacH1-40-Sant-Z2B,Ingreso,Pool 460/459,16,16,
2024-11-08,Erpa Disco Amarillo 230 Segmentado,Jhns-DscoSegmenAmari230-Sant-Z2B,Ingreso,Pool 460/459,2,2,
2024-11-08,Codo Aw 45 H-H 63,Jhn-CD45HH63-Sant-Z2B,Ingreso,Pool 460/459,10,10,
2024-11-08,Solucion Losung Lubricante 400 CC,Kp-SolucLubric400-Elect-Z1A,Ingreso,Pool 460/459,12,12,
2024-11-08,Codo Aw 90 M-H 63,Kp-CD90MH63-Elect-Z1A,Ingreso,Pool 460/459,6,6,
2024-11-08,Ramal Aw 45 40X40 M-H,Kp-RM45MH40X40-Elect-Z1A,Ingreso,Pool 460/459,2,2,
2024-11-08,Codo Aw Hembra Corta H-H 40,Kp-CDHEMBR40HH-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Codo Aw 90 H-H 40,Kp-CD90HH40-Elect-Z1A,Ingreso,Pool 460/459,8,8,
2024-11-08,Codo Aw 45 H-H 40,Kp-CD45HH40-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Tubo Aw Mac-Hem 2;00 Mt 63,Kp-TUBMacH2-63-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Tapa 3;2 40,Kp-TP3;2-40-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Codo Aw 45 M-H 50,Kp-CD45MH50-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Tubo Aw Mac-Hem 2;00 Mt 40,Kp-TUBMacH2-40-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Ramal Aw 45 110X63 M-H,Kp-RM45MH110X63-Elect-Z1A,Ingreso,Pool 460/459,4,4,
2024-11-08,Boca Aw Ac-Cocina 63x50,Kp-BCCocin63x50-Elect-Z1A,Ingreso,Pool 460/459,6,6,
2024-11-08,Codo Aw 45 M-H 40,Kp-CD45MH40-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Codo Aw 45 M-H 110,Kp-CD45MH110-Elect-Z1A,Ingreso,Pool 460/459,12,12,
2024-11-08,Ramal Aw 45 63X63 M-H,Kp-RM45MH63X63-Elect-Z1A,Ingreso,Pool 460/459,2,2,
2024-11-08,Codo Aw 90 H-H 110,Kp-CD90HH110-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Codo Aw 45 M-H 63,Kp-CD45MH63-Elect-Z1A,Ingreso,Pool 460/459,10,10,
2024-11-08,Ramal Aw 45 110X110 M-H,AN-RM45MH110X110-Crrln-Z3G,Ingreso,Pool 460/459,20,20,
2024-11-19,Te de 20 Fusion verde Amanco,Aw-TeFus20-Sant-Z2B,Ingreso,Don Alberto,3,3,
2024-11-19,Te de 25X20 Fusion verde Amanco,Aw-TeFus25X20-Sant-Z2B,Ingreso,Don Alberto,1,1,
2024-11-19,Te de 25X25 Fusion verde Amanco,Aw-TeFus25X25-Sant-Z2B,Ingreso,Don Alberto,1,1,
2024-11-19,Tapa de 25 Fusion Verde Amanco,Aw-TPFus25-Sant-Z2B,Ingreso,Don Alberto,2,2,
2024-11-19,Tapa de 32 Fusion Verde Amanco,AN-TPFus32-Elect-Z1A,Ingreso,Don Alberto,1,1,
2024-11-19,Cupla de 32 Fusion verde Amanco,Rflx-CFus32-Elect-Z1A,Ingreso,Don Alberto,2,2,
2024-11-19,Te de 32 Fusion verde Amanco,Rflx-TeFus32-Elect-Z1A,Ingreso,Don Alberto,3,3,
2024-11-19,Codo 25X3/4 R-H Fusion verde Amanco,Rflx-CD25X3/4-Elect-Z1A,Ingreso,Don Alberto,3,3,
2024-11-19,Awaduct Cupla de 40MM,Rflx-C40MM-Elect-Z1A,Ingreso,Don Alberto,2,2,
2024-11-19,Manguito Aw 40 con rosca 3/4,Rflx-Mang40cRosca3/4-Elect-Z1A,Ingreso,Don Alberto,2,2,
2024-11-19,Codo Aw 45 M-H 40,Kp-CD45MH40-Elect-Z1A,Ingreso,Don Alberto,1,1,
2024-11-19,Awaduct Caño de 50X1M,Rflx-CÑ50X1M-Elect-Z1A,Ingreso,Don Alberto,4,4,
2024-11-19,Awaduct Caño de 40X1M,Rflx-CÑ40X1M-Elect-Z1A,Ingreso,Don Alberto,2,2,
2024-11-19,Codo 25MM gris Amanco,Rflx-CD25MM-Elect-Z1A,Ingreso,Don Alberto,2,2,
2024-11-19,Cupla de 25 Fusion gris Amanco,Rflx-CFus25-Elect-Z1A,Ingreso,Don Alberto,4,4,
2024-11-19,Amanco Caño 20MM Fusion Verde,Pei-CÑ20MMFsnVerde-Sant-Z2B,Ingreso,Don Alberto,2,2,
2024-11-19,Codo 20MM gris Amanco,Rflx-CD20MM-Elect-Z1A,Ingreso,Don Alberto,2,2,
2024-11-19,Tecnocom Caño Plastico Rigido Blanco 3/4 (37u),Hfr-CÑPlas3/4-Elect-Z1A,Ingreso,Don Alberto,23,23,
2024-11-19,Tecnocom Caño Plastico Rigido Blanco 1 (20u),Rc-CÑPlas1-Sant-Z2B,Ingreso,Don Alberto,21,21,
2024-11-26,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,2,-2,
2024-11-26,Ilva 45x90 Mediterranea Dig Steel i x 1;22M2,AN-PRCmd122-Elect-Z1A,Egreso,Pool 460/459,5,-5,
2024-11-27,Peirano Soria-Bide Monocomando C/Transferencia-70-152-Linea Soria,AN-BdeSor-Elect-Z1A,Ingreso,Solares,1,1,
2024-11-27,Peirano Fabric Cocina Monocomando Gold,Rflx-CnaFabricGold-Elect-Z1A,Ingreso,Solares,1,1,
2024-11-27,Robinet Bronx Bidet Oxido,Rvmx-BdtBronx-Pnt-Z3G,Ingreso,Solares,1,1,
2024-11-27,Roca Inod The Gap LGO Sd Bco,Rvmx-IndTGapLgO-Pnt-Z3G,Ingreso,Solares,1,1,
2024-11-27,Roca Depos The Gap 6/3 lts Bco,AN-DeposTGap6/3lts-Elect-Z1A,Ingreso,Solares,1,1,
2024-11-27,Roca Bidet The Gap 1AG C/LL Bco,AN-BdtTGap1AG-Elect-Z1A,Ingreso,Solares,2,2,
2024-11-27,Roca Bidet The Gap 3AG C/LL Bco,AN-BdtTGap3AG-Elect-Z1A,Ingreso,Solares,1,1,
2024-11-27,Roca Asiento The Gap Inod C/Amort Bco,Rb-AsntoTGapInod-Sant-Z2B,Ingreso,Solares,3,3,
2024-11-27,Roca Inod The Gap Corto Bco,Rb-IndTGapCorto-Sant-Z2B,Ingreso,Solares,2,2,
2024-11-27,Roca Placa de Accionamiento Pl1adual Blanca,Rb-PlcAccionamientoBlanc-Sant-Z2B,Ingreso,Solares,2,2,
2024-11-27,Johns Acces Escurreplatos (Esac Q40),Rc-Escurreplatos-Sant-Z2B,Ingreso,Solares,1,1,
2024-11-27,Johns Pileta Simple (54x36x24) (E 54),Rc-PletaSimple-Sant-Z2B,Ingreso,Solares,1,1,
2024-11-27,Johns Pileta Doble (85;5x48;2x17;5) S/Dosif (Q 085 a),Sc-PletaDoble-Elect-Z1A,Ingreso,Solares,1,1,
2024-11-28,KlK Mezcla Porcelanato x 30 Kg,AN-MzclaPc-Elect-Z1A,Egreso,Pool 460/459,48,-48,
2024-12-02,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,8,-8,
2024-12-03,Amanco SD Valvula Esferica U/D 40MM,Rc-ValvEsferica40MM-Sant-Z2B,Ingreso,Pool 460/459,12,12,
2024-12-03,Vulcano Retorno Orientable C/Aro Desem.50MM,Rc-RetOrientable50MM-Sant-Z2B,Ingreso,Pool 460/459,12,12,
2024-12-03,Vulcano Virola C/Aro Desm,Rc-VirolaCAro-Sant-Z2B,Ingreso,Pool 460/459,8,8,
2024-12-03,Vulcano Filtro VC-30 40MM 50 M3 Soplado,Rc-Filtro40mm-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2024-12-03,Vulcano Electrobomba Autocebante Bae 0;75HP,Rc-ElectroBomba0;75HP-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2024-12-03,Vulcano Carga Filtrante (VC-30),Rc-CargaFiltrante-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2024-12-03,Teflon Alta Densidad 3/4X40,Rc-TeflonAltaDen-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2024-12-03,Lar 11 Tela Esmeril-1 MTS,AN-TelaEsm1MTS-Crrln-Z3G,Ingreso,Pool 460/459,10,10,
2024-12-03,Amanco SD Te 40,AN-Te40-Crrln-Z3G,Ingreso,Pool 460/459,20,20,
2024-12-05,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,10,-10,
2024-12-06,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,5,-5,
2024-12-06,BmB Curva de Plastico para caño de 1,Aw-CP1-Sant-Z2B,Egreso,Pool 460/459,40,-40,
2024-12-06,BmB Curva de Plastico para caño de 1,Aw-CP1-Sant-Z2B,Egreso,FlyDac,4,-4,
2024-12-06,GenRod Caja Estanca 10X10,AN-CESTAN10X10-Crrln-Z3G,Ingreso,Don Alberto,10,10,
2024-12-06,GenRod Caja para Termica 48 Bocas Embutir Plastica Ecoo,AN-CT48B-Sant-Z2B,Ingreso,Don Alberto,1,1,
2024-12-06,Sassin Peine Bipolar 63A,MH-PAB6312P-Elect-Z1A,Ingreso,Don Alberto,1,1,
2024-12-06,9 de Julio Caja H Liviana Rectangular chica Aluminizada Ch 20,Amnco-CHR-Sant-Z2B,Ingreso,Don Alberto,10,10,
2024-12-06,JA Z52/18 A/430 Simple 52X32X18,SW-PletaCocinaSimpleZ52/18-Pnt-Z3G,Ingreso,Pool 460/459,5,5,
2024-12-06,Zocalo EPS Max W Premium (14mm*75mm*2;90m),Vr-Zoc14*75*2;90-Sant-Z2B,Ingreso,Pool 460/459,178,178,
2024-12-16,Caño PVC 1,Sc-CÑPVC1-Elect-Z1A,Egreso,Don Alberto,21,-21,
2024-12-23,Black Velvet Bidet C.C 70-190,Amnco-BdtBlackV-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2024-12-23,Peirano Black Velvet Ducha Embutir C/Transf C.Cer Negro 80-190 P,AN-DchaBV-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2024-12-23,Black Velvet Monocomando Cocina 20-190,Amnco-CnaBlackV-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2024-12-23,SD Codo 90º 40MM Amanco,Nc-CD90º40MM-Pnt-Z3G,Egreso,Pool 460/459,45,-45,
2024-12-23,Vulcano Filtro VC-30 40MM 50 M3 Soplado,Rc-Filtro40mm-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2024-12-23,Vulcano Electrobomba Autocebante Bae 0;75HP,Rc-ElectroBomba0;75HP-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2024-12-23,Black Velvet Lavatorio C.C 60-190,Amnco-LavBlackV-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2024-12-26,Vulcano Filtro VC-30 40MM 50 M3 Soplado,Rc-Filtro40mm-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2024-12-26,Vulcano Electrobomba Autocebante Bae 0;75HP,Rc-ElectroBomba0;75HP-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2024-12-26,Vulcano Gabinete P/Eq.Filtrado Vc-30 139995,Sc-GabinetePeqFiltrado-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2024-12-27,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Egreso,Don Alberto,2,-2,
2024-12-27,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Transferencia,FlyDac,3,-3,Don Alberto
2024-12-27,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Transferencia,FlyDac,3,-3,Don Alberto
2024-12-27,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Transferencia,FlyDac,3,-3,Don Alberto
2024-12-27,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Transferencia,FlyDac,2,-2,Don Alberto
2024-12-27,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Transferencia,FlyDac,2,-2,Don Alberto
2024-12-27,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Transferencia,FlyDac,2,-2,Don Alberto
2024-12-27,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Transferencia,FlyDac,1,-1,Don Alberto
2024-12-27,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Transferencia,FlyDac,1,-1,Don Alberto
2024-12-27,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Transferencia,FlyDac,1,-1,Don Alberto
2024-12-30,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Egreso,Solares,4,-4,
2024-12-30,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Egreso,Solares,7,-7,
2024-12-30,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Egreso,Solares,4,-4,
2024-12-30,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Egreso,Solares,2,-2,
2024-12-30,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Transferencia,FlyDac,1,-1,Solares
2025-01-03,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Egreso,Don Alberto,2,-2,
2025-01-03,Te de 20 Fusion verde Amanco,Aw-TeFus20-Sant-Z2B,Egreso,Don Alberto,3,-3,
2025-01-03,Codo 20MM gris Amanco,Rflx-CD20MM-Elect-Z1A,Egreso,Don Alberto,2,-2,
2025-01-03,Amanco Caño 20MM Fusion Verde,Pei-CÑ20MMFsnVerde-Sant-Z2B,Egreso,Don Alberto,13,-13,
2025-01-03,Aire Acondicionado,Amnco-AA-Sant-Z2B,Ingreso,Solares,1,1,
2025-01-03,Unidad Exterioir,AN-Unex-Elect-Z1A,Ingreso,Solares,1,1,
2025-01-03,Mensula para Aire Acondicionado,AN-MensAA-Elect-Z1A,Ingreso,Solares,2,2,
2025-01-03,Caños Galvanizados de 4 de 1m,AN-CÑGalv4x1M-Elect-Z1A,Ingreso,Don Alberto,8,8,
2025-01-03,Codo Galvanizado de 4 a 90,Tbc-CDGalv490-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-03,Codo Galvanizado de 4 a 45,Tbc-CDGalv445-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-03,Sombrero Galvanizado de 4,Tbc-SombreroGalv4-Elect-Z1A,Ingreso,Don Alberto,1,1,
2025-01-03,Caños Galvanizados de 4 de 1m,AN-CÑGalv4x1M-Elect-Z1A,Ingreso,Solares,3,3,
2025-01-03,Codo Galvanizado de 4 a 90,Tbc-CDGalv490-Elect-Z1A,Ingreso,Solares,2,2,
2025-01-03,Sombrero Galvanizado de 4,Tbc-SombreroGalv4-Elect-Z1A,Ingreso,Solares,1,1,
2025-01-03,Ladrillo Refractario color cemento,Tbc-LadrilloRefractarioClorCement-Elect-Z1A,Ingreso,FlyDac,34,34,
2025-01-03,Lajas Refrectarias Simil Cemento,Amnco-LajasRefrectarias-Sant-Z2B,Ingreso,FlyDac,63,63,
2025-01-07,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,8,-8,
2025-01-07,Pastina Prestige Perlato x 5 Kg (x bolsa),AN-Pstina-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2025-01-07,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,10,-10,
2025-01-08,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-08,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Egreso,FlyDac,2,-2,
2025-01-08,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Egreso,FlyDac,2,-2,
2025-01-08,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Egreso,FlyDac,2,-2,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Egreso,Don Alberto,1,-1,
2025-01-10,SD Tubo PVC CL 10 40,AN-TUBPvc1040-Elect-Z1A,Egreso,Pool 460/459,20,-20,
2025-01-10,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,10,-10,
2025-01-10,Gen Rod Caja Termica 24 Bocas Embutir Plastica Ecoo,Pei-CT24B-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-01-10,9 de Julio (100021) Caja H Liviana Mignon 5x5 Aluminizada Ch20,AN-CHM5-Crrln-,Egreso,Pool 460/459,20,-20,
2025-01-10,Riel Embutir Magnetico Slim Negro Macroled 2 metros 48V RMS-E-2M,AN-REMSL248-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,Riel Embutir Magnetico Slim Negro Microled 3 metros 48V RMS-E-3M,AN-REMSL348-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,Acople Horizontal para Riel de Embutir Magnetico Slim Macroled RMS-CL-E,AN-ALHSM-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,35,-35,
2025-01-10,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,2,-2,
2025-01-10,Ilva 45x90 Mediterranea Dig Steel i x 1;22M2,AN-PRCmd122-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Codo Aw 90 M-H 50,Jhns-CD90MH50-Sant-Z2B,Egreso,Pool 460/459,4,-4,
2025-01-10,Erpa Disco Corte Abrasivo DSA PCP,Jz-DscoAbrsv-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Tubo Aw Mac-Hem 1 Mt 50,Jz-TUBMacH1;5-50-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Codo Aw 45 H-H 50,Jz-CD45HH50-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Tapa 3;2 110,Jz-TP3;2-110-Elect-Z1A,Egreso,Pool 460/459,14,-14,
2025-01-10,Codo Aw 90 H-H 50,Jz-CD90HH50-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Erpa Disco Amarillo 115 Segmentado,Jz-DscoSegmenAmari115-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Manguito Aw 110,Jz-Mang110-Elect-Z1A,Egreso,Pool 460/459,6,-6,
2025-01-10,Boca Aw Acc Horizontal Acome Cerrados 110x63,Jz-BcaHrz110x63-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,Codo Aw 45 H-H 110,Jz-CD45HH110-Elect-Z1A,Egreso,Pool 460/459,12,-12,
2025-01-10,Tapa 3;2 50,Jz-TP3;2-50-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,Codo Aw 90 M-H 110,Jz-CD90MH110-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Ramal Aw 45 110X40 M-H,Jz-RM45MH110X40-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Manguito Aw 40,Jz-Mang40-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Manguito Aw 63,Jz-Mang63-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Tubo Aw Mac-Hem 1;00 Mt 110,Jz-TUBMacH1-110-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Tubo Aw Mac-Hem 1;00 Mt 63,Jz-TUBMacH1-63-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Codo Aw 90 M-H 40,Jhns-CD90MH40-Sant-Z2B,Egreso,Pool 460/459,8,-8,
2025-01-10,Tubo Aw Mac-Hem 1;00 Mt 40,Jhns-TUBMacH1-40-Sant-Z2B,Egreso,Pool 460/459,16,-16,
2025-01-10,Erpa Disco Amarillo 230 Segmentado,Jhns-DscoSegmenAmari230-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-01-10,Codo Aw 45 H-H 63,Jhn-CD45HH63-Sant-Z2B,Egreso,Pool 460/459,10,-10,
2025-01-10,Solucion Losung Lubricante 400 CC,Kp-SolucLubric400-Elect-Z1A,Egreso,Pool 460/459,7,-7,
2025-01-10,Codo Aw 90 M-H 63,Kp-CD90MH63-Elect-Z1A,Egreso,Pool 460/459,6,-6,
2025-01-10,Ramal Aw 45 40X40 M-H,Kp-RM45MH40X40-Elect-Z1A,Egreso,Pool 460/459,2,-2,
